user_id,converted,revenue,last_touch_channel,last_touch_campaign,cost
102,0,0.0,Search,Retargeting,1.9633845254826725
103,0,0.0,Social,Retargeting,1.328639520045131
104,0,0.0,Search,Prospecting,1.97059094311919
105,0,0.0,Search,Prospecting,1.6931488145440874
106,0,0.0,Search,Retargeting,1.7686298647272374
107,0,0.0,Social,Retargeting,1.1015449144613034
108,0,0.0,Email,Brand,0.31639011257471045
109,0,0.0,Display,Prospecting,1.0552343465909046
110,0,0.0,Search,Brand,1.753834041921489
111,0,0.0,Social,Retargeting,1.122147897199689
112,0,0.0,Social,Retargeting,1.5348501217690291
113,0,0.0,Search,Brand,2.3170718524753626
114,0,0.0,Social,Brand,1.3636257134275456
115,0,0.0,Display,Brand,0.9818791519536499
116,0,0.0,Email,Prospecting,0.31771962745751453
117,0,0.0,CTV,Prospecting,3.7566711300932023
118,0,0.0,Search,Retargeting,2.0779700042464166
119,0,0.0,Search,Retargeting,2.37564777163094
120,0,0.0,CTV,Brand,4.394161832229715
121,0,0.0,Display,Prospecting,0.9069017318291529
122,0,0.0,Search,Prospecting,1.620961003097304
123,0,0.0,Search,Prospecting,2.177057753807072
124,0,0.0,Social,Brand,1.1659978930407
125,0,0.0,Email,Retargeting,0.36236413597324185
126,0,0.0,CTV,Brand,3.7765798227411476
127,0,0.0,Search,Brand,1.6919162691031524
128,0,0.0,Social,Retargeting,1.1323276081952787
129,0,0.0,Social,Brand,1.276771734682317
130,0,0.0,Display,Prospecting,1.166698958595922
131,0,0.0,Social,Brand,1.585255786428192
132,0,0.0,CTV,Brand,4.509605371755337
133,1,55.51837322747342,Email,Prospecting,0.3073234140254565
134,0,0.0,Social,Brand,1.53674631382858
135,0,0.0,Search,Brand,2.3521338552523017
136,0,0.0,Social,Brand,1.1565155960529434
137,0,0.0,Search,Brand,2.395902580054633
138,0,0.0,Search,Prospecting,1.9090158353488704
139,0,0.0,Display,Brand,1.1189200511053352
140,0,0.0,CTV,Brand,3.2759550638772192
141,0,0.0,Search,Brand,2.334063687752485
142,0,0.0,Search,Brand,2.3325079029165496
143,0,0.0,CTV,Retargeting,3.9201721860031267
144,0,0.0,Email,Brand,0.3546044949115975
145,0,0.0,Display,Brand,1.0339880447872223
146,0,0.0,CTV,Brand,3.6762807826791084
147,0,0.0,Social,Prospecting,1.3621066932953758
148,0,0.0,Display,Brand,0.9661488679419592
149,0,0.0,Search,Brand,1.7614896528044843
150,0,0.0,Social,Brand,1.453905707138952
151,0,0.0,Email,Brand,0.30469224872202016
152,0,0.0,Email,Prospecting,0.30611833170062436
153,0,0.0,Search,Prospecting,2.215334520719199
154,0,0.0,CTV,Brand,3.4086557698793913
155,0,0.0,Search,Brand,1.9175261332778648
156,0,0.0,Email,Brand,0.3512505094692384
157,1,271.2823568805952,Search,Prospecting,2.308167083143297
158,0,0.0,Display,Retargeting,1.281468400644684
159,0,0.0,Display,Brand,1.0374414999393844
160,1,86.56877784310532,Search,Brand,2.179785017223833
161,1,29.642392468789446,Search,Retargeting,2.1485074271073095
162,0,0.0,Display,Brand,1.2268568436760898
163,0,0.0,Search,Brand,1.8519935335456077
164,0,0.0,Search,Prospecting,1.6583629916665144
165,0,0.0,Display,Brand,1.3368487938000295
166,0,0.0,Social,Brand,1.2529687106295924
167,0,0.0,Display,Brand,1.2515659186017343
168,0,0.0,CTV,Brand,4.538840261837513
169,0,0.0,Social,Brand,1.5809016769380022
170,0,0.0,CTV,Brand,4.187896249074051
171,0,0.0,Search,Brand,1.857460889881743
172,0,0.0,Social,Brand,1.3745607779508837
173,0,0.0,Display,Prospecting,1.241693206213866
174,0,0.0,Social,Brand,1.2551881591438439
175,0,0.0,Display,Brand,1.2915832553386035
176,0,0.0,Search,Brand,2.1566766866332925
177,0,0.0,Search,Retargeting,1.7192781444186953
178,0,0.0,Search,Retargeting,2.14566745486044
179,0,0.0,Email,Prospecting,0.3564569241337009
180,1,158.1410680909506,Search,Brand,1.8191376882550827
181,0,0.0,Search,Brand,1.7962650683593058
182,0,0.0,Email,Prospecting,0.3389953315576259
183,0,0.0,CTV,Prospecting,3.6311492644044665
184,0,0.0,Search,Brand,1.7749706939865246
185,0,0.0,Display,Prospecting,0.9182021335335891
186,0,0.0,Search,Brand,2.396379782117993
187,0,0.0,Display,Retargeting,1.1234368234623309
188,1,41.70453252838252,Social,Prospecting,1.3893650888803524
189,0,0.0,Search,Brand,1.8146055988192995
190,0,0.0,Search,Brand,1.905242077138405
191,0,0.0,CTV,Brand,3.2888945001231122
192,0,0.0,Search,Brand,1.7562283263463379
193,0,0.0,Email,Brand,0.3042837043185417
194,0,0.0,CTV,Brand,3.800873593539568
195,0,0.0,Search,Brand,1.9589712423486352
196,0,0.0,CTV,Brand,3.5877160840218028
197,0,0.0,Social,Brand,1.563551213497771
198,0,0.0,Display,Retargeting,1.184653813966511
199,0,0.0,Search,Prospecting,1.702264739678697
200,0,0.0,Social,Brand,1.1639736073990523
201,0,0.0,Search,Brand,2.0164451083238917
202,0,0.0,Social,Brand,1.5394848837906243
203,0,0.0,Search,Prospecting,1.9974994358262828
204,1,177.16118599879238,Search,Retargeting,2.141971820856348
205,0,0.0,CTV,Retargeting,4.778443472801285
206,0,0.0,Display,Brand,1.0272737676616186
207,0,0.0,Email,Brand,0.25375020852024005
208,0,0.0,Display,Prospecting,1.180807419402709
209,0,0.0,CTV,Prospecting,3.686984129404376
210,0,0.0,Search,Brand,2.286380021699659
211,0,0.0,Search,Prospecting,1.9778678951642121
212,0,0.0,Social,Brand,1.5014773229279306
213,0,0.0,Display,Prospecting,0.9547776860566263
214,0,0.0,Email,Prospecting,0.3475895391470994
215,0,0.0,Social,Prospecting,1.4698639843050127
216,0,0.0,Social,Brand,1.4900388820287145
217,0,0.0,Search,Brand,2.0686560534428895
218,0,0.0,Display,Prospecting,1.296050504624079
219,0,0.0,Search,Prospecting,1.7020592763689235
220,0,0.0,Social,Prospecting,1.3473704426189412
221,0,0.0,Email,Prospecting,0.359956198225424
222,0,0.0,Display,Prospecting,1.1255556294146993
223,0,0.0,Display,Brand,1.1489888456778967
224,0,0.0,Search,Brand,1.682320762846564
225,0,0.0,Search,Retargeting,1.731067671971581
226,0,0.0,Display,Brand,0.9807531843781329
227,0,0.0,Search,Prospecting,2.1854645573498774
228,0,0.0,Email,Prospecting,0.27872266181341776
229,0,0.0,CTV,Prospecting,3.358870580175345
230,0,0.0,Search,Brand,1.9028681304857156
231,0,0.0,Social,Brand,1.5590437724778792
232,0,0.0,Social,Prospecting,1.1599757408101958
233,0,0.0,Social,Brand,1.504848950508788
234,0,0.0,Display,Retargeting,0.9322528448563255
235,0,0.0,Display,Brand,0.9277367196350468
236,0,0.0,Display,Prospecting,0.9099338108978728
237,0,0.0,Social,Prospecting,1.294529857156194
238,0,0.0,Display,Prospecting,0.9830799895863053
239,0,0.0,CTV,Brand,4.395677571545008
240,0,0.0,CTV,Brand,4.787285264975071
241,0,0.0,Search,Retargeting,2.2777544317633236
242,0,0.0,Display,Brand,0.9181425103960155
243,0,0.0,Email,Brand,0.2565847223149661
244,0,0.0,Social,Prospecting,1.6271690847525102
245,0,0.0,Search,Brand,2.0443232926806743
246,0,0.0,Search,Prospecting,2.3431591054557908
247,0,0.0,Social,Retargeting,1.5924575537958046
248,0,0.0,Social,Prospecting,1.3768738675305516
249,0,0.0,Display,Retargeting,1.049634586433817
250,0,0.0,Display,Retargeting,1.3022984622980185
251,0,0.0,Social,Prospecting,1.3916397133406955
252,0,0.0,Search,Brand,2.3702807145394234
253,0,0.0,Display,Prospecting,0.9003123804850072
254,0,0.0,Social,Prospecting,1.649641175365639
255,0,0.0,Search,Retargeting,2.0356931812769203
256,0,0.0,Display,Brand,1.3057148235101455
257,0,0.0,Social,Prospecting,1.6127190124502429
258,0,0.0,CTV,Brand,4.761441147268163
259,0,0.0,Search,Prospecting,2.115871175398174
260,0,0.0,Social,Brand,1.4363965523002553
261,0,0.0,CTV,Brand,3.9028869541422626
262,0,0.0,Search,Prospecting,1.9146619369099085
263,0,0.0,Social,Prospecting,1.3621433299763428
264,0,0.0,Search,Prospecting,1.6230977462709202
265,0,0.0,Social,Retargeting,1.4012200666401642
266,1,163.63026411777653,CTV,Brand,3.285694797353058
267,0,0.0,Search,Brand,1.603896276027031
268,0,0.0,Search,Brand,1.6567089806604152
269,0,0.0,Email,Prospecting,0.2784528311968416
270,0,0.0,Email,Brand,0.33602925091081026
271,0,0.0,Social,Brand,1.5315612981202302
272,0,0.0,Social,Brand,1.5102597513746514
273,0,0.0,Email,Prospecting,0.3237206620551246
274,0,0.0,Social,Retargeting,1.4111122411833128
275,1,96.6634650422184,Email,Prospecting,0.37036249963337387
276,0,0.0,Social,Retargeting,1.4786776954841263
277,0,0.0,Social,Prospecting,1.1702944001007742
278,1,38.988264087487735,Display,Prospecting,0.9817053823608205
279,0,0.0,Email,Retargeting,0.25978029146117104
280,0,0.0,Search,Brand,1.804791798794129
281,0,0.0,Search,Brand,1.803242469694894
282,0,0.0,Search,Brand,1.855834424233039
283,0,0.0,Display,Brand,1.0969696247152863
284,0,0.0,Search,Brand,1.9406878910078174
285,0,0.0,Search,Retargeting,1.6805632939737718
286,0,0.0,Social,Prospecting,1.269724703920743
287,1,36.84508352999439,Social,Brand,1.138312791305087
288,0,0.0,Social,Prospecting,1.2739788201528024
289,0,0.0,CTV,Brand,4.372200140998003
290,0,0.0,Display,Brand,1.152270724878587
291,0,0.0,Display,Brand,1.0218171093279729
292,0,0.0,Search,Brand,1.9012150528434852
293,0,0.0,Social,Prospecting,1.2731748564729637
294,0,0.0,Display,Brand,1.1430506358591603
295,0,0.0,CTV,Prospecting,3.213342560006413
296,0,0.0,Search,Brand,1.6289200335606944
297,0,0.0,Social,Retargeting,1.314362602394872
298,0,0.0,Display,Brand,0.9969500068491869
299,0,0.0,Search,Prospecting,1.6692588625781977
300,0,0.0,Social,Brand,1.3231305476700073
301,0,0.0,Search,Brand,2.2726509382436886
302,0,0.0,CTV,Prospecting,3.812990798154365
303,0,0.0,Display,Retargeting,0.9873842903409304
304,0,0.0,Search,Prospecting,1.7280670618188267
305,0,0.0,Email,Brand,0.2807080831601637
306,0,0.0,Search,Retargeting,2.3687429840273597
307,0,0.0,CTV,Prospecting,4.4940177751150125
308,0,0.0,Display,Brand,1.1992607883711555
309,0,0.0,Search,Retargeting,2.3681728682471967
310,0,0.0,Search,Brand,1.8534809371783867
311,0,0.0,Search,Prospecting,1.6126395593631913
312,0,0.0,Social,Prospecting,1.5926117696304314
313,0,0.0,Search,Brand,2.1343314496632506
314,0,0.0,Social,Prospecting,1.3158003846276818
315,0,0.0,Search,Prospecting,2.3281647985575304
316,0,0.0,Display,Prospecting,1.0246014489399962
317,0,0.0,Display,Prospecting,1.176217229658425
318,0,0.0,Email,Brand,0.35069108686651784
319,0,0.0,Social,Prospecting,1.322883607119577
320,0,0.0,Search,Prospecting,1.7555971030539035
321,0,0.0,Display,Prospecting,1.31738119049793
322,0,0.0,Search,Prospecting,2.024315925154696
323,0,0.0,Email,Prospecting,0.2690368685195534
324,0,0.0,Search,Prospecting,1.8763161395754668
325,0,0.0,Social,Prospecting,1.5817680078746703
326,0,0.0,Search,Brand,1.912923938290377
327,0,0.0,Social,Prospecting,1.2669547648499802
328,0,0.0,Social,Brand,1.3303651138566146
329,0,0.0,Email,Brand,0.27688599426225746
330,0,0.0,Search,Brand,2.1556517621528077
331,0,0.0,Email,Brand,0.35104262213401827
332,0,0.0,Search,Prospecting,2.17846553142162
333,0,0.0,Search,Brand,1.7854948688191485
334,0,0.0,Search,Prospecting,1.8148588441352147
335,0,0.0,CTV,Prospecting,4.221654458726319
336,0,0.0,Display,Brand,1.3198626380978755
337,0,0.0,Search,Retargeting,1.730974834440923
338,0,0.0,Display,Brand,1.1319452611616994
339,0,0.0,Search,Retargeting,1.9086421510754894
340,0,0.0,Display,Prospecting,1.0294396293087043
341,1,168.4993225341391,Display,Brand,1.019837446512053
342,0,0.0,Social,Retargeting,1.5265433337353005
343,0,0.0,Search,Retargeting,2.2669146168984287
344,0,0.0,Search,Brand,1.8936202986887576
345,0,0.0,Social,Brand,1.2720377412634614
346,0,0.0,Email,Prospecting,0.2922686911177866
347,1,108.68562295351332,Search,Prospecting,2.14716738762425
348,0,0.0,Display,Brand,1.0453120127395576
349,0,0.0,Social,Brand,1.6150864487939063
350,0,0.0,Search,Brand,2.1850858526544634
351,0,0.0,Search,Brand,1.6758063778601824
352,0,0.0,Search,Prospecting,1.9776150828628678
353,0,0.0,Search,Brand,2.2192963060752438
354,0,0.0,Social,Prospecting,1.6020193682064936
355,0,0.0,Search,Prospecting,2.2842715908518643
356,0,0.0,Search,Brand,1.7404160896021048
357,0,0.0,Social,Prospecting,1.3814677580756645
358,0,0.0,Email,Brand,0.280994769895733
359,0,0.0,CTV,Prospecting,3.582612232302735
360,0,0.0,Email,Brand,0.35576500730249844
361,0,0.0,Social,Prospecting,1.3000183121135818
362,0,0.0,Display,Brand,1.28917231542436
363,0,0.0,Display,Prospecting,1.0710778713547522
364,0,0.0,Social,Prospecting,1.2102874360022773
365,0,0.0,Display,Brand,1.0954457124566803
366,0,0.0,Search,Brand,2.2295041244966405
367,0,0.0,CTV,Brand,4.530419078431153
368,0,0.0,Social,Prospecting,1.2235035093822137
369,0,0.0,Search,Brand,2.175381215920821
370,0,0.0,Display,Prospecting,1.3058103038649695
371,0,0.0,Search,Prospecting,1.8068135830503982
372,0,0.0,Search,Brand,2.1953367580075045
373,0,0.0,Social,Prospecting,1.1082571723864663
374,0,0.0,Search,Prospecting,1.8894425248821376
375,0,0.0,Search,Brand,1.7461741456638025
376,0,0.0,Search,Brand,2.3536304221115745
377,0,0.0,Display,Prospecting,1.0047453118438139
378,0,0.0,Search,Brand,2.1363397267026514
379,0,0.0,Social,Prospecting,1.412680421796718
380,0,0.0,Social,Brand,1.6227800622376014
381,0,0.0,Display,Prospecting,0.949621783930148
382,0,0.0,Display,Brand,0.9304768478426133
383,0,0.0,Social,Prospecting,1.3897923825075906
384,0,0.0,Display,Brand,0.905201392232355
385,0,0.0,Social,Retargeting,1.4651366013394165
386,0,0.0,Social,Brand,1.1880166517685289
387,0,0.0,Display,Brand,1.2446728202031327
388,0,0.0,Display,Brand,0.920519992649935
389,0,0.0,Email,Brand,0.3199446254901183
390,0,0.0,Display,Brand,1.0108158088459143
391,0,0.0,Search,Retargeting,2.2838470925482497
392,0,0.0,Display,Prospecting,1.113557369387201
393,0,0.0,Search,Brand,2.204940619931545
394,0,0.0,Social,Brand,1.4005589209285567
395,0,0.0,Search,Brand,2.2102566489848883
396,0,0.0,Search,Brand,2.262224488115071
397,0,0.0,Search,Brand,2.323445088606444
398,0,0.0,Display,Prospecting,1.268327113265071
399,0,0.0,Display,Brand,1.0185627936814137
400,0,0.0,Search,Brand,2.3602200477857207
401,0,0.0,Search,Retargeting,1.9463221361251326
402,0,0.0,Search,Brand,1.8101105375128617
403,0,0.0,Search,Prospecting,1.6647496252281693
404,0,0.0,Display,Brand,1.0083535617360107
405,0,0.0,Social,Prospecting,1.3834918630116533
406,0,0.0,Search,Retargeting,2.3305297371222458
407,0,0.0,Display,Prospecting,0.9571854686252274
408,0,0.0,Search,Retargeting,1.952863320609967
409,0,0.0,Email,Prospecting,0.3367222089627707
410,0,0.0,Search,Brand,1.9755834567819968
411,0,0.0,Social,Prospecting,1.3323535122398489
412,0,0.0,Search,Brand,2.324356703804697
413,0,0.0,Search,Brand,1.9757761989639064
414,0,0.0,CTV,Brand,3.541061787624289
415,0,0.0,Display,Brand,1.2357124999635674
416,0,0.0,Social,Prospecting,1.3643659549611413
417,0,0.0,Social,Brand,1.5188925362691843
418,0,0.0,CTV,Retargeting,4.400112364708902
419,0,0.0,Search,Prospecting,2.0943159742921886
420,0,0.0,Search,Prospecting,2.049515415490951
421,0,0.0,Social,Prospecting,1.5699218690751895
422,0,0.0,Social,Retargeting,1.268487454054082
423,0,0.0,Social,Brand,1.2593231124906867
424,0,0.0,Display,Brand,0.9873604079693643
425,0,0.0,Social,Brand,1.64686846641249
426,0,0.0,Social,Prospecting,1.3468497394317374
427,0,0.0,Social,Brand,1.545389554802089
428,0,0.0,Search,Prospecting,1.7291431636335313
429,0,0.0,Social,Brand,1.2745713068998668
430,0,0.0,Social,Brand,1.2598122488876917
431,0,0.0,Display,Brand,1.261085482154474
432,0,0.0,CTV,Brand,3.731156571256858
433,0,0.0,Search,Brand,2.0097100172748443
434,0,0.0,Social,Prospecting,1.1367492989722017
435,0,0.0,Search,Brand,1.7375523244794253
436,0,0.0,Email,Brand,0.32052184002478346
437,0,0.0,Email,Prospecting,0.27660408643940537
438,0,0.0,Display,Prospecting,1.260931199604777
439,0,0.0,Display,Prospecting,1.0019574878835984
440,0,0.0,Search,Prospecting,1.6868441426907055
441,0,0.0,CTV,Retargeting,4.701951466421448
442,0,0.0,Social,Brand,1.263175211121685
443,0,0.0,Social,Retargeting,1.1822175037549438
444,0,0.0,CTV,Brand,3.3473229219458127
445,0,0.0,Social,Brand,1.109356114127329
446,0,0.0,Social,Brand,1.5951522960426534
447,0,0.0,Display,Prospecting,0.9331854505797956
448,0,0.0,Search,Retargeting,2.364506848552932
449,0,0.0,Social,Prospecting,1.443358323279242
450,0,0.0,Email,Brand,0.30238742798699514
451,0,0.0,Display,Prospecting,1.0983169234251378
452,0,0.0,Display,Brand,1.1267107078374683
453,0,0.0,Social,Brand,1.3789591741447524
454,0,0.0,Search,Prospecting,1.9089131897532121
455,0,0.0,Display,Brand,1.1911239661447774
456,1,131.8864437862299,CTV,Prospecting,4.062271484946467
457,0,0.0,Display,Brand,1.01079980928209
458,0,0.0,CTV,Prospecting,4.264764123555259
459,0,0.0,Email,Retargeting,0.28516039197333076
460,0,0.0,Display,Brand,1.2882034389512036
461,0,0.0,Search,Prospecting,1.9747965894864548
462,0,0.0,Display,Prospecting,1.2311218329268954
463,0,0.0,Social,Prospecting,1.4286761281241642
464,0,0.0,Search,Brand,2.1403416851561787
465,0,0.0,Search,Brand,1.8767748733341887
466,0,0.0,Search,Retargeting,1.7258927856493607
467,1,76.72633971031877,Display,Retargeting,1.2709420960898035
468,1,115.34372516307175,Search,Retargeting,2.350570811584786
469,0,0.0,Display,Brand,1.2585167680880023
470,0,0.0,Display,Retargeting,0.9278240572869783
471,0,0.0,Email,Brand,0.365912059456197
472,0,0.0,Search,Prospecting,2.216054258876916
473,1,101.36460717123305,Social,Prospecting,1.359708012788855
474,0,0.0,Search,Prospecting,2.032055936376337
475,0,0.0,Search,Prospecting,2.157030843848722
476,0,0.0,Search,Prospecting,2.0468853103739044
477,0,0.0,CTV,Brand,4.2801210161868815
478,0,0.0,Email,Retargeting,0.2713017482185107
479,1,90.8631172812979,Search,Prospecting,1.8621371434226661
480,0,0.0,Email,Prospecting,0.36689975231499167
481,0,0.0,Social,Retargeting,1.486080133429103
482,0,0.0,Display,Brand,1.148754962211365
483,0,0.0,Search,Retargeting,1.794571953729168
484,0,0.0,Search,Brand,1.9709491666170047
485,0,0.0,Email,Prospecting,0.31823897449451677
486,0,0.0,Search,Brand,2.244908744849149
487,0,0.0,Social,Brand,1.2743523192736488
488,0,0.0,Search,Brand,2.0148851441023345
489,0,0.0,Social,Brand,1.5763967075410488
490,0,0.0,Display,Brand,1.240317163148786
491,0,0.0,Display,Retargeting,1.0920352235838973
492,0,0.0,Social,Brand,1.1578375148286209
493,0,0.0,Display,Brand,0.9208848408176049
494,0,0.0,Email,Prospecting,0.32485920467639157
495,0,0.0,Social,Prospecting,1.24436124381049
496,0,0.0,Search,Brand,1.8927244983110185
497,0,0.0,Search,Prospecting,2.027399017022295
498,0,0.0,Social,Prospecting,1.470851656098277
499,0,0.0,Search,Brand,1.9051336934386094
500,0,0.0,Search,Prospecting,1.8344111879893719
501,0,0.0,Social,Prospecting,1.1955412553191083
502,0,0.0,Social,Prospecting,1.2129117170883745
503,0,0.0,Social,Brand,1.48499751549508
504,0,0.0,Search,Brand,2.3309971999014665
505,0,0.0,Email,Prospecting,0.3107144516042556
506,0,0.0,Display,Prospecting,1.273015278115545
507,0,0.0,Search,Prospecting,1.617768903615939
508,0,0.0,Search,Brand,2.1730802643242755
509,0,0.0,Search,Brand,2.2278246863191273
510,0,0.0,Display,Brand,0.9454105647154541
511,0,0.0,Social,Prospecting,1.2093466805931228
512,0,0.0,Search,Prospecting,2.0261868548772974
513,0,0.0,Display,Brand,1.283925819236424
514,0,0.0,Social,Retargeting,1.4836649972092133
515,0,0.0,Search,Brand,2.1894598585297778
516,0,0.0,Display,Brand,1.1121208329275452
517,1,84.18913354395477,CTV,Brand,3.799992979138931
518,0,0.0,Email,Brand,0.26071836163303913
519,0,0.0,Social,Brand,1.62032879928347
520,0,0.0,Email,Brand,0.2566752401520892
521,0,0.0,Display,Prospecting,0.997723670528554
522,0,0.0,Display,Brand,1.0954557068103583
523,0,0.0,Social,Prospecting,1.2533119165358886
524,0,0.0,Social,Brand,1.504937687903899
525,0,0.0,Search,Brand,1.8296013418624004
526,0,0.0,Search,Brand,2.09264559037558
527,0,0.0,Social,Prospecting,1.6109527199551712
528,0,0.0,CTV,Brand,4.444619780097537
529,0,0.0,CTV,Prospecting,3.626596032820304
530,0,0.0,Search,Brand,1.6107876007072175
531,0,0.0,Display,Brand,1.249983171897233
532,0,0.0,Search,Retargeting,2.2792271295784894
533,1,238.6705037509762,Display,Prospecting,1.2471689075111216
534,0,0.0,Social,Prospecting,1.6447949867457152
535,0,0.0,Search,Brand,2.1897494190584696
536,0,0.0,Display,Brand,1.0091466886222293
537,0,0.0,CTV,Retargeting,3.9364908032077723
538,0,0.0,Search,Brand,2.1395847384213225
539,0,0.0,Social,Brand,1.4091706568687663
540,0,0.0,Search,Prospecting,1.8391730069652885
541,0,0.0,Search,Brand,1.9454742988170421
542,0,0.0,Search,Brand,1.7558160375744798
543,0,0.0,Email,Brand,0.2697657836702064
544,0,0.0,Social,Brand,1.6220276458073433
545,0,0.0,Email,Brand,0.29046924799793006
546,0,0.0,Display,Prospecting,1.329310332652524
547,0,0.0,Search,Brand,2.3242279039744815
548,0,0.0,Social,Brand,1.5387194952238126
549,0,0.0,Search,Prospecting,2.086833283675381
550,0,0.0,Search,Retargeting,2.3967690266829975
551,0,0.0,Display,Brand,1.3018861462813438
552,0,0.0,Search,Brand,1.6337582582592274
553,0,0.0,Display,Brand,1.2902768718548812
554,0,0.0,Search,Brand,2.3660257506543867
555,0,0.0,Search,Brand,2.321586300604377
556,0,0.0,CTV,Brand,4.733325657948171
557,0,0.0,Display,Prospecting,1.3229787871966776
558,0,0.0,Display,Brand,1.1394439052998597
559,0,0.0,Display,Brand,1.160878068390016
